region,period,body,environment,transport,index,target_future
Челябинская область,2020-07,0.833437032844227,0.0,-0.26859489107841616,0.5648421417658108,0.8753255118623555
Челябинская область,2020-08,0.8292568368840502,0.0,0.2655887840387763,1.0948456209228263,-0.8677999362528388
Челябинская область,2020-09,-2.1947582638167535,0.0,-0.18202891657265094,-2.3767871803894045,-0.17112104676657322
Челябинская область,2020-10,-0.12398050875825528,0.0,-0.40130323283145897,-0.5252837415897142,0.015988768445942127
Челябинская область,2020-11,1.0413594390199483,0.0,0.30538481768970144,1.3467442567096497,-0.6948863492906105
Челябинская область,2020-12,-0.699286242380402,0.0,-0.23916145700403427,-0.9384476993844363,-0.8250844066704205
Челябинская область,2021-01,-1.4919455593186013,0.0,-0.41874439363626453,-1.9106899529548658,-0.22790470053539677
Челябинская область,2021-02,-0.03742759396185802,0.0,0.024189077599581624,-0.013238516362276395,0.1523350822958989
Челябинская область,2021-03,0.9648349533635001,0.0,0.010693689264115366,0.9755286426276155,-0.7751303990889901
Челябинская область,2021-04,-0.8873020163489369,0.0,-0.2855994069744628,-1.1729014233233996,-0.8237384097649332
Челябинская область,2021-05,-1.4422916862748065,0.0,0.0995148845945032,-1.3427768016803032,-0.43416448995915974
Челябинская область,2021-06,0.3584790726583629,0.0,-0.13573342929539378,0.2227456433629691,0.5900666810467353
Челябинская область,2021-07,1.5512031211876516,0.0,0.47109987002350556,2.022302991211157,-0.21692381428984184
Челябинская область,2021-08,-0.23060777932672386,0.0,-0.06537734728122352,-0.2959851266079474,-0.21224116089751324
Челябинская область,2021-09,-0.6633351494316051,0.0,-0.42068595535937103,-1.0840211047909762,-0.6781053521709471
Челябинская область,2021-10,-0.07900153823126993,0.0,-0.4854447343489229,-0.5644462725801929,-0.38684735338869997
Челябинская область,2021-11,-0.20754653895002165,0.0,0.0013551903065530321,-0.2061913486434686,-0.06611052898822595
Челябинская область,2021-12,1.1077139510439,0.0,-0.1891981076696489,0.9185158433742511,-0.43782687396773645
Челябинская область,2022-01,-0.5160284105159534,0.0,-0.11380992503282114,-0.6298383355487746,-0.4352035359534714
Челябинская область,2022-02,-0.5772780598160975,0.0,-0.40535901155430915,-0.9826370713704067,-0.5010227302042708
Челябинская область,2022-03,-0.3667768920748854,0.0,-0.08898227577854667,-0.45575916785343207,0.22386653915175575
Челябинская область,2022-04,1.1985511565429539,0.0,0.4804582904032603,1.6790094469462142,-0.23192991274555969
Челябинская область,2022-05,-0.07995770232568819,0.0,-0.1099955900271607,-0.18995329235284888,0.4903536524714037
Челябинская область,2022-06,0.5266180067483293,0.0,-0.6252091052452173,-0.09859109849688807,0.605613075299581
Челябинская область,2022-07,0.4442814085393123,0.0,-0.04117478289424556,0.4031066256450667,-0.27648364470904957
Челябинская область,2022-08,-0.914375103193793,0.0,0.5234255819803754,-0.39094952121341764,-0.5354376133224259
Челябинская область,2022-09,-0.5503790628939642,0.0,-0.18819679741258077,-0.738575860306545,0.040646823194465456
Челябинская область,2022-10,0.5539425265649882,0.0,-0.4847451447148501,0.06919738185013813,0.1464628542729389
Челябинская область,2022-11,0.45724827139365076,0.0,0.04870535742719397,0.5059536288208447,0.004741494388700256
Челябинская область,2022-12,-0.2870550247413407,0.0,0.16992436908753536,-0.11713065565380534,-0.10597287523487615
Челябинская область,2023-01,-0.1662676998847079,0.0,0.023391014053904147,-0.14287668583080376,
Чеченская Республика,2002-07,0.0,0.0,0.030745598382552267,0.030745598382552267,
Чеченская Республика,2002-08,0.0,0.0,-0.20061334571333378,-0.20061334571333378,
Чеченская Республика,2002-09,0.0,0.0,-0.3958353104556507,-0.3958353104556507,
Чеченская Республика,2002-10,0.0,0.0,0.47618889697479294,0.47618889697479294,
Чеченская Республика,2002-11,0.0,0.0,-0.056834017854247035,-0.056834017854247035,
Чеченская Республика,2002-12,0.0,0.0,-0.89832311863604,-0.89832311863604,
Чеченская Республика,2003-01,0.0,0.0,-0.13537724123916098,-0.13537724123916098,
Чеченская Республика,2003-02,0.0,0.0,1.023692600819737,1.023692600819737,
Чеченская Республика,2003-03,0.0,0.0,0.5252553771629711,0.5252553771629711,
Чеченская Республика,2003-04,0.0,0.0,-0.7349457959764231,-0.7349457959764231,
Чеченская Республика,2003-05,0.0,0.0,0.4647171189520829,0.4647171189520829,
Чеченская Республика,2003-06,0.0,0.0,0.7408443371904312,0.7408443371904312,
Чеченская Республика,2003-07,0.0,0.0,-0.05834258206871946,-0.05834258206871946,
Чеченская Республика,2003-08,0.0,0.0,-1.538098996070204,-1.538098996070204,
Чеченская Республика,2003-09,0.0,0.0,-0.5130688868184771,-0.5130688868184771,
Чеченская Республика,2003-10,0.0,0.0,-0.07969223184488815,-0.07969223184488815,
Чеченская Республика,2003-11,0.0,0.0,0.31326569378517916,0.31326569378517916,
Чеченская Республика,2003-12,0.0,0.0,-0.2591942522285101,-0.2591942522285101,
Чеченская Республика,2004-01,0.6333198439679051,0.0,-0.7690436434921483,-0.13572379952424318,-0.15067229263417542
Чеченская Республика,2004-02,0.6353920617855858,0.0,0.3939588826009296,1.0293509443865154,-0.8872043109339073
Чеченская Республика,2004-03,-1.3970417122660246,0.0,1.0686034321252482,-0.32843828014077636,-0.34494206006586414
Чеченская Республика,2004-04,-0.14331311395646848,0.0,-0.024932299110283357,-0.16824541306675184,0.38962259699307233
Чеченская Республика,2004-05,1.242415682678948,0.0,-0.6274137352748697,0.6150019474040784,-1.631978396846657
Чеченская Республика,2004-06,-1.5869398172105904,0.0,0.3620352542771641,-1.2249045629334263,-0.7385916561933458
Чеченская Республика,2004-07,-0.09042679277897504,0.0,-0.06235674401765569,-0.15278353679663073,-0.16983082214312242
Чеченская Республика,2004-08,1.040289217142906,0.0,-0.4706332192385162,0.5696559979043897,-0.5634857754237571
Чеченская Республика,2004-09,-1.8926522606592304,0.0,-0.7579651223262076,-2.650617382985438,0.2692521809978134
Чеченская Республика,2004-10,0.20094490361120645,0.0,0.20096577561646603,0.4019106792276725,-0.3358643423584233
Чеченская Республика,2004-11,-0.5041981196551398,0.0,0.7619713155067023,0.25777319585156244,1.4881248056590182
Чеченская Республика,2004-12,2.625045920188037,0.0,-0.07951932076392665,2.54552659942411,1.8334906920138667
Чеченская Республика,2005-01,4.3312386910527,0.0,0.01870085303854166,4.349939544091242,-0.7170991231118106
Чеченская Республика,2005-02,-2.799205535549831,0.0,-0.21381923517323964,-3.0130247707230704,2.713802040724807
Чеченская Республика,2005-03,5.589176318497982,0.0,0.46032631585811384,6.049502634356096,-1.7669082388308899
Чеченская Республика,2005-04,-4.258783962313109,0.0,-0.46395957172771346,-4.722743534040823,1.1609753331818151
Чеченская Республика,2005-05,1.0088558623626365,0.0,0.2636252230357909,1.2724810853984274,-0.3927853290204537
Чеченская Республика,2005-06,-1.3126603259559133,0.0,0.25933513146354237,-1.053325194492371,-0.15494137157790885
Чеченская Республика,2005-07,-0.32362022626451453,0.0,0.2216674015186148,-0.10195282474589973,1.2231383217046652
Чеченская Республика,2005-08,1.759668460176465,0.0,0.5989374795424395,2.3586059397189043,-1.8915494423122092
Чеченская Республика,2005-09,-3.475573567410602,0.0,0.06104424244230908,-3.4145293249682926,-2.2165345768524225
Чеченская Республика,2005-10,-1.3019522178398306,0.0,0.24867501314193857,-1.053277204697892,-0.11433308058485636
Чеченская Республика,2005-11,1.7668194903733203,0.0,-0.17833631099415703,1.5884831793791632,-0.05530883814450915
Чеченская Республика,2005-12,1.4945991464782167,0.0,-0.06990512292293095,1.4246940235552856,3.5924025930526935
Чеченская Республика,2006-01,5.723808674389476,0.0,-1.1531649399087476,4.570643734480728,0.13813189572054813
Чеченская Республика,2006-02,-2.0999562853648137,0.0,0.09421173963244021,-2.0057445457323735,-1.1265922235308903
Чеченская Республика,2006-03,-3.027446716730052,0.0,-0.16219391099939032,-3.1896406277294425,-2.6879593896812985
Чеченская Республика,2006-04,-2.9701646922816,0.0,0.260221122297849,-2.709943569983751,0.6970217225548563
Чеченская Республика,2006-05,0.9210241324656533,0.0,0.6736707717693118,1.5946949042349652,-2.0022949588825223
Чеченская Республика,2006-06,-2.5643374734283437,0.0,-0.1277975194245437,-2.6921349928528873,-0.8101511493129415
Чеченская Республика,2006-07,-1.8061893880608766,0.0,-0.009454062032373742,-1.8156434500932503,0.6935590434664549
Чеченская Республика,2006-08,3.5409855040678524,0.0,0.24428837268287537,3.7852738767507277,3.2704892844620383
Чеченская Республика,2006-09,6.743469057915177,0.0,-0.46170511206701986,6.281763945848157,2.152082972980966
Чеченская Республика,2006-10,2.7972583212055047,0.0,-0.28122812575841005,2.5160301954470947,-1.5594347160661823
Чеченская Республика,2006-11,-4.361550620536173,0.0,0.3083908236390166,-4.053159796897156,-0.3542519168995772
Чеченская Республика,2006-12,-0.16495547370818697,0.0,-0.4388858913303797,-0.6038413650385667,-2.0550060642860664
Чеченская Республика,2007-01,-1.4549728478350301,0.0,-0.47469179726040633,-1.9296646450954364,-1.3754054589109046
Чеченская Республика,2007-02,-1.6009827457412253,0.0,-0.05644820595872298,-1.6574309516999484,-1.4126823157606425
Чеченская Республика,2007-03,-3.5999023892007247,0.0,0.7140712180633352,-2.8858311711373896,-1.620226370581745
Чеченская Республика,2007-04,-2.5678581611260487,0.0,0.2860562252357285,-2.28180193589032,1.7735654956206814
Чеченская Республика,2007-05,1.747537406859872,0.0,-0.30761851809226043,1.4399188887676115,0.5809870746612447
Чеченская Республика,2007-06,-1.210615305779308,0.0,0.35743473435572726,-0.8531805714235808,-0.424894115423375
Чеченская Республика,2007-07,-0.23282200448307683,0.0,-0.4607624104970671,-0.693584414980144,-0.7231492203749861
Чеченская Республика,2007-08,-0.03855354431141714,0.0,-1.1500597142047095,-1.1886132585161266,-1.4306015646691514
Чеченская Республика,2007-09,-0.49940340543583117,0.0,-0.24217322651648315,-0.7415766319523143,0.18118595218795044
Чеченская Республика,2007-10,2.286602179605582,0.0,0.3279333684998108,2.614535548105393,4.54932397788063
Чеченская Республика,2007-11,8.301634423185007,0.0,-0.35823731862824004,7.943397104556767,1.25506683763761
Чеченская Республика,2007-12,-0.1189921337273711,0.0,-0.22094784745765983,-0.33993998118503094,5.102100714031447
Чеченская Республика,2008-01,1.508672726848058,0.0,-0.23942427793558033,1.2692484489124776,-1.5628577836148854
Чеченская Республика,2008-02,-5.061886799684507,0.0,0.5881308842225589,-4.473755915461949,0.7297156776776267
Чеченская Республика,2008-03,0.970418183574175,0.0,1.0206060296345483,1.9910242132087232,2.6504597911443817
Чеченская Республика,2008-04,5.074428952997344,0.0,0.09985966138810047,5.1742886143854445,0.30321788787945686
Чеченская Республика,2008-05,-3.7414585475553364,0.0,-0.41840878000300025,-4.159867327558336,-3.347230179156719
Чеченская Республика,2008-06,-5.623293672623585,0.0,-0.08252268286396021,-5.705816355487545,-3.1239868420655603
Чеченская Республика,2008-07,-5.5209543023938314,0.0,0.7747484642765311,-4.746205838117301,0.5244225977378326
Чеченская Республика,2008-08,6.071984826678701,0.0,-0.047990395204419306,6.023994431474282,0.635020943133057
Чеченская Республика,2008-09,-0.41555668106112575,0.0,0.35798912622761636,-0.05756755483350939,-1.5950107963476898
Чеченская Республика,2008-10,-1.9117715639406025,0.0,-0.06915930349179639,-1.9809308674323989,-0.522044742407517
Чеченская Республика,2008-11,-1.337289934312126,0.0,0.1399558070457509,-1.1973341272663751,-2.7965278333500576
Чеченская Республика,2008-12,-1.2852722717149616,0.0,-1.1425354910971823,-2.4278077628121437,1.1328662524037958
Чеченская Республика,2009-01,4.604208480703788,0.0,-0.2994082295051929,4.3048002511985946,0.9728378058247664
Чеченская Республика,2009-02,3.10226703722286,0.0,0.6853021333096581,3.787569170532518,-3.482021640759212
Чеченская Республика,2009-03,-6.272492188312605,0.0,0.5586983627642901,-5.713793825548315,3.6430403140313663
Чеченская Республика,2009-04,5.952769131302976,0.0,-0.15310808739387932,5.799661043909096,1.6288505543138745
Чеченская Республика,2009-05,1.6326399949361385,0.0,-0.902372282716487,0.7302677122196516,-2.93952828528059
Чеченская Республика,2009-06,-4.999179510972959,0.0,0.3033398519254992,-4.69583965904746,0.4426912575767006
Чеченская Республика,2009-07,2.4231711676378547,0.0,0.6131051971987013,3.036276364836556,0.1199320298698094
Чеченская Республика,2009-08,1.5216590797377472,0.0,-0.529247971172696,0.9924111085650512,0.5559593070104858
Чеченская Республика,2009-09,1.8174137570393587,0.0,-0.47515007748445337,1.3422636795549052,0.3680046321082629
Чеченская Республика,2009-10,-1.1316838643129954,0.0,0.39911336409976783,-0.7325705002132276,0.7296913357784379
Чеченская Республика,2009-11,0.36479794405754695,0.0,0.22535137475229422,0.5901493188098412,-1.4458305945402576
Чеченская Республика,2009-12,-0.43341425611539836,0.0,-0.006738287216895775,-0.44015254333229414,-1.6367134100458065
Чеченская Республика,2010-01,-2.1166071096668646,0.0,-0.35143788618910005,-2.4680449958559647,-1.0524337608989196
Чеченская Республика,2010-02,-1.547600786721923,0.0,0.7319316993703879,-0.8156690873515351,-2.002623726358187
Чеченская Республика,2010-03,-2.7396708438908277,0.0,0.7359992761427353,-2.0036715677480923,0.7181079040107943
Чеченская Республика,2010-04,1.239883605301096,0.0,-0.020616149801865675,1.2192674554992302,0.7185944195065022
Чеченская Республика,2010-05,1.477400952898026,0.0,-0.3033703887822508,1.1740305641157753,1.96771937966536
Чеченская Республика,2010-06,1.7542159712557792,0.0,0.059164721568933765,1.813380692824713,-0.9210580713472559
Чеченская Республика,2010-07,-1.655841816314294,0.0,-0.17359659089641433,-1.8294384072107084,-1.819519575747233
Чеченская Республика,2010-08,-1.547607131037184,0.0,0.5151581724507728,-1.0324489585864112,1.3048791610787511
Чеченская Республика,2010-09,2.964081972910719,0.0,-0.02788798203069058,2.936193990880028,1.3805407938289431
Чеченская Республика,2010-10,0.08947562942886966,0.0,-0.12626016512341265,-0.036784535694542986,-1.1028990938937364
Чеченская Республика,2010-11,-3.069919527335142,0.0,-0.04254941243993176,-3.1124689397750736,-1.0317794104746767
Чеченская Республика,2010-12,-2.9469228841284654,0.0,-0.298342651023377,-3.2452655351518422,2.642739768571608
Чеченская Республика,2011-01,5.406714349756401,0.0,-0.12041853708717357,5.286295812669227,-0.6365482459024473
Чеченская Республика,2011-02,-0.8695108822491635,0.0,-0.06699553528712554,-0.936506417536289,0.679039103976302
Чеченская Республика,2011-03,-0.6857521069627821,0.0,1.0150012723164075,0.32924916535362536,1.1397016780530154
Чеченская Республика,2011-04,0.9213016451144259,0.0,-0.3445951452781793,0.5767064998362466,-0.9378122822310058
Чеченская Республика,2011-05,-1.340030846893473,0.0,-0.6108334970957479,-1.9508643439892208,-0.8096501964538906
Чеченская Республика,2011-06,-0.3622537457144475,0.0,0.06539690787834253,-0.296856837836105,-0.3231496799253109
Чеченская Республика,2011-07,-0.8769960683417479,0.0,0.8706039618580445,-0.006392106483703475,2.7496034109451855
Чеченская Республика,2011-08,6.313037324113272,0.0,-0.4667512338869083,5.846286090226363,1.810237118181925
Чеченская Республика,2011-09,1.8915222937651015,0.0,-0.05116312221419375,1.8403591715509078,2.1217775331827013
Чеченская Республика,2011-10,2.4495444001760736,0.0,-0.15329893693161978,2.2962454632444538,-1.183891485369495
Чеченская Республика,2011-11,-2.674223258028082,0.0,-0.5113648146951526,-3.1855880727232346,1.6546781214859512
Чеченская Республика,2011-12,1.9463494508731132,0.0,-0.7516796067767711,1.194669844096342,-1.7426247043402814
Чеченская Республика,2012-01,-2.7373741863502614,0.0,-0.037638772697247955,-2.775012959047509,0.8455953752070192
Чеченская Республика,2012-02,-0.4465297476433654,0.0,1.2801136657149113,0.8335839180715459,0.994647059669138
Чеченская Республика,2012-03,2.1204180291931327,0.0,0.7887022649718817,2.9091202941650143,-0.12201674086166273
Чеченская Республика,2012-04,-1.649639901436604,0.0,-0.6107865314988873,-2.2604264329354913,1.5001404012360617
Чеченская Республика,2012-05,-0.16495011613968452,0.0,-0.17563466715296505,-0.3405847832926496,0.7426690511064556
Чеченская Республика,2012-06,0.245142751629166,0.0,0.1326963405148366,0.3778390921440026,-0.7120888089861891
Чеченская Республика,2012-07,-0.4263928892771722,0.0,0.3226003670033214,-0.10379252227385083,-1.9093129760815382
Чеченская Республика,2012-08,-2.265810786092017,0.0,0.7717111699584379,-1.4940996161335791,-1.280367069108135
Чеченская Республика,2012-09,-1.2545231046503884,0.0,-0.33566209939127883,-1.5901852040416673,1.0155852561140208
Чеченская Республика,2012-10,2.8612338855338093,0.0,-0.5024234549593187,2.358810430574491,1.3339392022825738
Чеченская Республика,2012-11,0.24657863729412494,0.0,0.1438883490459349,0.39046698634005983,3.2708634185474956
Чеченская Республика,2012-12,3.5081012795325393,0.0,0.15824441119951435,3.6663456907320535,2.570388117876154
Чеченская Республика,2013-01,2.4763867691283976,0.0,-0.1333010996810577,2.34308566944734,-0.9784729722618787
Чеченская Республика,2013-02,-3.820716762067338,0.0,0.07964888470510713,-3.741067877362231,-2.7725028675146706
Чеченская Республика,2013-03,-3.89723906537847,0.0,-0.10379532632999962,-4.00103439170847,-0.7426355674150824
Чеченская Республика,2013-04,0.05461214644522272,0.0,0.264863572596106,0.3194757190413287,0.43790841278136433
Чеченская Республика,2013-05,-1.1028531195397784,0.0,-0.3338759231670079,-1.4367290427067863,2.480732011258007
Чеченская Республика,2013-06,-0.057478971530972145,0.0,-0.013416482223660441,-0.07089545375463259,-2.2591291011880803
Чеченская Республика,2013-07,-5.965420317870662,0.0,0.0418432538442808,-5.923577064026381,-1.7237294397096075
Чеченская Республика,2013-08,-1.9887175457311599,0.0,-0.538859722125931,-2.527577267857091,-2.3346179178724467
Чеченская Республика,2013-09,-0.2699491963124455,0.0,-0.3243429165371865,-0.594292112849632,-0.933252953573425
Чеченская Республика,2013-10,0.26613483036629293,0.0,0.4748359612302868,0.7409707915965797,3.7824837332788115
Чеченская Республика,2013-11,5.845598147535424,0.0,0.29745677818478367,6.143054925720207,1.2142176535784193
Чеченская Республика,2013-12,-0.17103408462231146,0.0,-0.6818429855655075,-0.852877070187819,1.318684558947126
Чеченская Республика,2014-01,-1.7674361137252523,0.0,-0.6522275513733523,-2.4196636650986045,-0.9099751975762246
Чеченская Республика,2014-02,-3.0274058811302034,0.0,0.29882071435497615,-2.7285851667752272,-0.8537963565690363
Чеченская Республика,2014-03,-2.1126087247653533,0.0,0.12976574093474388,-1.9828429838306094,-2.822370256586199
Чеченская Республика,2014-04,-3.3476851704056294,0.0,-0.010895302794337813,-3.358580473199967,-2.163686203112522
Чеченская Республика,2014-05,-4.24642338484289,0.0,-0.6795113910821379,-4.925934775925028,-2.7603314587473706
Чеченская Республика,2014-06,-2.297707401244363,0.0,0.5575943296158333,-1.7401130716285298,-1.5362134515206807
Чеченская Республика,2014-07,1.4295515850300908,0.0,-0.37268498714313203,1.056866597886959,-1.5059626419875198
Чеченская Республика,2014-08,-0.4324195326235505,0.0,-0.6728218570451746,-1.1052413896687252,-1.1722315079794656
Чеченская Республика,2014-09,-0.7634513669001467,0.0,-0.41389038642358134,-1.177341753323728,0.34808084957500746
Чеченская Республика,2014-10,1.9846899826877686,0.0,-0.37927719010037697,1.6054127925873916,-0.08522703450047578
Чеченская Республика,2014-11,0.6124208940668627,0.0,-0.19921245011605598,0.41320844395080675,2.639794696505607
Чеченская Республика,2014-12,5.0737217480987455,0.0,-0.8241233757671652,4.24959837233158,-0.3537231524281932
Чеченская Республика,2015-01,-1.684465933118162,0.0,0.2443758888089543,-1.4400900443092077,0.9084419885122731
Чеченская Республика,2015-02,0.606510618346098,0.0,0.51566967679116,1.122180295137258,-0.6015932327965432
Чеченская Республика,2015-03,-0.5775851077067775,0.0,1.1118949127333242,0.5343098050265467,-0.25987955719340733
Чеченская Республика,2015-04,-0.3181618276865753,0.0,-0.2822097945807997,-0.600371622267375,0.12529002672233325
Чеченская Республика,2015-05,0.5160760106409404,0.0,-0.4946323765253811,0.02144363411555933,0.4736675094506318
Чеченская Республика,2015-06,0.20753798812801838,0.0,0.3867304437475772,0.5942684318755955,0.2712192184939631
Чеченская Республика,2015-07,1.043966614921114,0.0,0.7113068590903748,1.7552734740114888,-0.5500925975346354
Чеченская Республика,2015-08,1.4923831984622487,0.0,0.7530720440473501,2.245455242509599,3.0729280743097687
Чеченская Республика,2015-09,6.1934444449907975,0.0,-0.28807102346641794,5.90537342152438,2.01668621258739
Чеченская Республика,2015-10,2.5004628238724877,0.0,-0.6198527865105249,1.8806100373619627,1.1720260696349893
Чеченская Республика,2015-11,-0.42418991762033675,0.0,-0.3939534930957965,-0.8181434107161333,-0.05880901224928974
Чеченская Республика,2015-12,-2.173215678450153,0.0,-0.3531156966320258,-2.5263313750821785,-0.2539782952565299
Чеченская Республика,2016-01,-0.4014537057267142,0.0,-0.23907607861861865,-0.6405297843453328,
Чеченская Республика,2016-02,0.6257306345431725,0.0,0.1780621534392669,0.8037927879824394,-0.655171731961714
Чеченская Республика,2016-03,-2.274746144896335,0.0,0.5896648730337662,-1.6850812718625687,0.07613969567345852
Чеченская Республика,2016-04,-0.9337181496370982,0.0,0.5237892175685652,-0.409928932068533,-0.3373009887806075
Чеченская Республика,2016-05,-0.23777163779327856,0.0,-0.17604538951478654,-0.41381702730806513,0.7555017325868866
Чеченская Республика,2016-06,0.7549415112342763,0.0,0.20069319937279254,0.9556347106070688,0.0054670429278598
Чеченская Республика,2016-07,0.47456596549227825,0.0,0.11663704317299811,0.5912030086652764,-2.036468918517763
Чеченская Республика,2016-08,-3.549619643108286,0.0,-0.34265341606222466,-3.8922730591705106,0.25382571247917646
Чеченская Республика,2016-09,1.0939453749717214,0.0,-0.5640545733870168,0.5298908015847046,-0.29565446360118536
Чеченская Республика,2016-10,-0.45907319038549366,0.0,0.042031736699887315,-0.41704145368560636,0.09833595662173994
Чеченская Республика,2016-11,-0.37422578175372145,0.0,-0.2846314433858892,-0.6588572251396106,-0.29410371245464406
Чеченская Республика,2016-12,-1.3972534098312588,0.0,0.46387304321052736,-0.9333803666207314,-0.660181754347312
Чеченская Республика,2017-01,-0.874649031853868,0.0,-0.0014803824661454579,-0.8761294143200135,-1.3098593550620654
Чеченская Республика,2017-02,0.44556666620460156,0.0,-0.4398414517193395,0.005725214485262031,-0.10938947281947671
Чеченская Республика,2017-03,0.2355412235374475,0.0,-0.07053767753868809,0.1650035459987594,2.2148765890817366
Чеченская Республика,2017-04,3.0705538164599195,0.0,0.5624075789467017,3.632961395406621,0.9281276390415779
Чеченская Республика,2017-05,-0.4120617097409701,0.0,0.32013981799335256,-0.09192189174761756,-0.2571710721555714
Чеченская Республика,2017-06,-1.0416050158798662,0.0,-0.39193830718538036,-1.4335433230652466,-1.4648477827879556
Чеченская Республика,2017-07,-1.5603479669054305,0.0,-0.32107701508051795,-1.8814249819859485,0.19918385894582158
Чеченская Республика,2017-08,1.2492353716378077,0.0,0.13526290003566047,1.3844982716734682,0.18958937249292454
Чеченская Республика,2017-09,1.0098757406424421,0.0,0.05835309296922948,1.0682288336116716,0.8188320129128553
Чеченская Республика,2017-10,-0.6397677518827499,0.0,-0.13057429136771778,-0.7703420432504677,1.2874289735807354
Чеченская Республика,2017-11,1.4662331060973453,0.0,-0.5761637980633998,0.8900693080339455,-0.6779900171437567
Чеченская Республика,2017-12,-1.1108858350892434,0.0,-0.03410672186958136,-1.1449925569588248,-0.4220733766203178
Чеченская Республика,2018-01,-0.07983980028494841,0.0,-0.304115932918125,-0.3839557332030734,0.10291809669563311
Чеченская Республика,2018-02,0.07715896038442566,0.0,0.15159557481718433,0.22875453520161,-0.7831191938781971
Чеченская Республика,2018-03,-1.0132288679761634,0.0,0.7251670069143035,-0.28806186106185994,-0.8877884448844517
Чеченская Республика,2018-04,-1.5129217451988677,0.0,0.29314058803786097,-1.2197811571610067,-0.4503845165594647
Чеченская Республика,2018-05,-0.8716453580543349,0.0,0.27318002255923873,-0.5984653354950962,0.8887029821805325
Чеченская Республика,2018-06,0.5456289264078839,0.0,0.0710902059607631,0.616719132368647,-2.2921002206603274
Чеченская Республика,2018-07,-3.2194401056202917,0.0,-0.40411155669220267,-3.6235516623124946,1.6979046454225253
Чеченская Республика,2018-08,2.3237593544514112,0.0,-0.12303064683712649,2.2007287076142847,-0.07880516904993211
Чеченская Республика,2018-09,-0.10962179469418742,0.0,-0.3922375311706165,-0.5018593258648039,-2.129945539643422
Чеченская Республика,2018-10,-3.321757904865598,0.0,-0.09332587660658215,-3.41508378147218,-0.9793305024012047
Чеченская Республика,2018-11,-0.6589575401423301,0.0,-0.536448419018774,-1.1954059591611041,0.24707328224037944
Чеченская Республика,2018-12,1.1474795929044033,0.0,-0.2500249576992041,0.8974546352051992,0.22913381617153014
Чеченская Республика,2019-01,1.2799124660924313,0.0,-0.22540338323846879,1.0545090828539625,-0.8881914870446748
Чеченская Республика,2019-02,-1.9472798699164546,0.0,0.13026170644842466,-1.81701816346803,0.8234185773176094
Чеченская Республика,2019-03,0.8748448587912033,0.0,0.016214586869897688,0.8910594456611011,4.114835184811497
Чеченская Республика,2019-04,8.946287503478183,0.0,-0.20759137600556038,8.738696127472624,1.1212028451154374
Чеченская Республика,2019-05,-0.6982233048253657,0.0,0.6875934318251034,-0.010629873000262302,-0.6095377809153135
Чеченская Республика,2019-06,-2.324395815320104,0.0,0.13281598996510108,-2.191579825355003,-1.6853089126673315
Чеченская Республика,2019-07,-1.422163646134515,0.0,0.07747555547855672,-1.3446880906559584,0.6452661956320758
Чеченская Республика,2019-08,3.0484729342800647,0.0,-0.2434929997355288,2.804979934544536,1.2268558049610943
Чеченская Республика,2019-09,3.4663662225623217,0.0,0.8885325447313647,4.354898767293687,0.14899343798768047
Чеченская Республика,2019-10,-2.260162027348727,0.0,-0.0001648948373327852,-2.26032692218606,0.44858098126056833
Чеченская Республика,2019-11,-0.620583205825612,0.0,-0.28692340949593986,-0.9075066153215519,-0.6666259187098574
Чеченская Республика,2019-12,-0.4583428165821781,0.0,-0.9697387335490395,-1.4280815501312176,-0.7544141981514715
Чеченская Республика,2020-01,-0.622191514840186,0.0,-0.28633055217502734,-0.9085220670152133,-0.565914520140592
Чеченская Республика,2020-02,-0.9402648190959797,0.0,0.4929026424158765,-0.4473621766801032,0.8969037435492393
Чеченская Республика,2020-03,0.7559396467148152,0.0,0.37194677219132827,1.1278864189061435,-0.5990189950937884
Чеченская Республика,2020-04,-0.948710878619041,0.0,0.4748763424952568,-0.47383453612378423,0.865124340108468
Чеченская Республика,2020-05,0.5343938201968081,0.0,0.3226178101939543,0.8570116303907624,-0.9151276291650604
Чеченская Республика,2020-06,-1.0289486315030976,0.0,0.09108128217943819,-0.9378673493236593,-1.336988641540094
Чеченская Республика,2020-07,-0.37504977814040896,0.0,0.32007878969990394,-0.05497098844050502,0.0361075299768952
Чеченская Республика,2020-08,1.0230616474273841,0.0,-0.29493383186668565,0.7281278155606985,-0.06337864702969354
Чеченская Республика,2020-09,-0.40368783243224987,0.0,0.3990870716868452,-0.004600760745404664,2.757793798061203
Чеченская Республика,2020-10,4.358611409460111,0.0,-0.06895302106628393,4.289658388393827,1.2308929162704036
Чеченская Республика,2020-11,-0.7758048483992914,0.0,-0.5387308766812244,-1.3145357250805159,0.08054718490016341
Чеченская Республика,2020-12,-1.5222088533428777,0.0,-0.3894506147171832,-1.911659468060061,-1.0514084875642793
Чеченская Республика,2021-01,-1.6017045759541029,0.0,-0.6509045341422318,-2.252609110096335,-0.28744947372856805
Чеченская Республика,2021-02,-1.3659053271629271,0.0,0.6309128754909947,-0.7349924516719324,1.208555668003161
Чеченская Республика,2021-03,2.9731294196636124,0.0,0.5689311736375311,3.5420605933011435,0.1831276501572937
Чеченская Республика,2021-04,-2.0189228067688356,0.0,0.21598165986850593,-1.8029411469003298,-0.39938831988600587
